Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,133.28,2025-05-17 14:07:15.001000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,133.6,2025-05-17 14:07:15.321000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,133.88,2025-05-17 14:07:15.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,134.08,2025-05-17 14:07:15.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,134.24,2025-05-17 14:07:15.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,134.52,2025-05-17 14:07:16.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,134.921,2025-05-17 14:07:16.642000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,135.081,2025-05-17 14:07:16.802000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,135.24,2025-05-17 14:07:16.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,135.44,2025-05-17 14:07:17.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,135.68,2025-05-17 14:07:17.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,135.96,2025-05-17 14:07:17.681000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,136.16,2025-05-17 14:07:17.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,136.52,2025-05-17 14:07:18.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,136.88,2025-05-17 14:07:18.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,137.24,2025-05-17 14:07:18.961000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,137.56,2025-05-17 14:07:19.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,137.76,2025-05-17 14:07:19.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,137.96,2025-05-17 14:07:19.681000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,138.16,2025-05-17 14:07:19.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,138.44,2025-05-17 14:07:20.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,138.8,2025-05-17 14:07:20.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,139.08,2025-05-17 14:07:20.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,139.48,2025-05-17 14:07:21.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,139.8,2025-05-17 14:07:21.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,140.12,2025-05-17 14:07:21.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,140.28,2025-05-17 14:07:22.001000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,140.56,2025-05-17 14:07:22.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,140.76,2025-05-17 14:07:22.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,141.04,2025-05-17 14:07:22.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,141.28,2025-05-17 14:07:23.001000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,141.561,2025-05-17 14:07:23.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,141.841,2025-05-17 14:07:23.562000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,142.12,2025-05-17 14:07:23.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,142.32,2025-05-17 14:07:24.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,142.6,2025-05-17 14:07:24.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,143.16,2025-05-17 14:07:24.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,143.32,2025-05-17 14:07:25.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,143.52,2025-05-17 14:07:25.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,143.68,2025-05-17 14:07:25.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,143.96,2025-05-17 14:07:25.681000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,144.2,2025-05-17 14:07:25.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,144.36,2025-05-17 14:07:26.081000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,144.52,2025-05-17 14:07:26.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,144.76,2025-05-17 14:07:26.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,144.92,2025-05-17 14:07:26.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,145.32,2025-05-17 14:07:27.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,146.08,2025-05-17 14:07:27.801000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,146.28,2025-05-17 14:07:28.001000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,146.56,2025-05-17 14:07:28.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,146.84,2025-05-17 14:07:28.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,147.04,2025-05-17 14:07:28.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,147.2,2025-05-17 14:07:28.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,147.44,2025-05-17 14:07:29.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,147.68,2025-05-17 14:07:29.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,147.961,2025-05-17 14:07:29.682000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,148.241,2025-05-17 14:07:29.962000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,148.401,2025-05-17 14:07:30.122000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,148.641,2025-05-17 14:07:30.362000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,148.84,2025-05-17 14:07:30.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,149.16,2025-05-17 14:07:30.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,149.44,2025-05-17 14:07:31.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,149.68,2025-05-17 14:07:31.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,149.92,2025-05-17 14:07:31.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,150.12,2025-05-17 14:07:31.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,150.44,2025-05-17 14:07:32.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,150.64,2025-05-17 14:07:32.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,150.84,2025-05-17 14:07:32.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,151.2,2025-05-17 14:07:32.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,151.52,2025-05-17 14:07:33.241000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,151.84,2025-05-17 14:07:33.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,152.04,2025-05-17 14:07:33.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,152.2,2025-05-17 14:07:33.921000+00:00,104,True,9,0,0,,,,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,152.4,2025-05-17 14:07:34.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,152.56,2025-05-17 14:07:34.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,152.76,2025-05-17 14:07:34.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,153.0,2025-05-17 14:07:34.721000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,153.16,2025-05-17 14:07:34.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,153.4,2025-05-17 14:07:35.121000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,153.56,2025-05-17 14:07:35.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,153.84,2025-05-17 14:07:35.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,154.04,2025-05-17 14:07:35.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,154.2,2025-05-17 14:07:35.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,154.561,2025-05-17 14:07:36.282000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,154.881,2025-05-17 14:07:36.602000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,155.161,2025-05-17 14:07:36.882000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,155.361,2025-05-17 14:07:37.082000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,155.72,2025-05-17 14:07:37.441000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,156.16,2025-05-17 14:07:37.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,156.56,2025-05-17 14:07:38.281000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,156.72,2025-05-17 14:07:38.441000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,156.92,2025-05-17 14:07:38.641000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,157.2,2025-05-17 14:07:38.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,157.48,2025-05-17 14:07:39.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,157.8,2025-05-17 14:07:39.521000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,158.12,2025-05-17 14:07:39.841000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,158.44,2025-05-17 14:07:40.161000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,158.64,2025-05-17 14:07:40.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,158.88,2025-05-17 14:07:40.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,159.2,2025-05-17 14:07:40.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,159.48,2025-05-17 14:07:41.201000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,159.68,2025-05-17 14:07:41.401000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,159.88,2025-05-17 14:07:41.601000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,160.32,2025-05-17 14:07:42.041000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,160.64,2025-05-17 14:07:42.361000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,160.84,2025-05-17 14:07:42.561000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,161.04,2025-05-17 14:07:42.761000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,161.201,2025-05-17 14:07:42.922000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,161.521,2025-05-17 14:07:43.242000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,162.001,2025-05-17 14:07:43.722000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,162.2,2025-05-17 14:07:43.921000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,162.36,2025-05-17 14:07:44.081000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,162.6,2025-05-17 14:07:44.321000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,162.76,2025-05-17 14:07:44.481000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,162.96,2025-05-17 14:07:44.681000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,163.16,2025-05-17 14:07:44.881000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,163.36,2025-05-17 14:07:45.081000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,163.72,2025-05-17 14:07:45.441000+00:00,104,True,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
