Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,1.0,73.433,0 days 00:01:13.433000,0.0,False,8,4095.7124512,36.4812496,-6113.0,-9308.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.133680444444444,-0.8680562248995378,Deceleration
2025,8,Q,1,VER,1.0,73.553,0 days 00:01:13.553000,0.0,False,8,4049.9624512,36.1062496,-6102.0,-9314.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.029513777777778,-0.8680555555556205,Deceleration
2025,8,Q,1,VER,1.0,73.587,0 days 00:01:13.587000,0.0,False,8,4037.0,36.0,-6099.152609115793,-9315.60845991327,479.980791672487,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.0,-0.868052287581548,Deceleration
2025,8,Q,1,VER,1.0,73.787,0 days 00:01:13.787000,0.0,False,8,3807.0,35.0,-6082.63059841863,-9325.611103990876,479.9887840335024,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.722222222222221,-1.388888888888873,Deceleration
2025,8,Q,1,VER,1.0,73.793,0 days 00:01:13.793000,0.0,False,8,3806.9181800727274,34.98636334545454,-6082.0,-9326.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.718434262626262,-0.6313265993264966,Deceleration
2025,8,Q,1,VER,1.0,74.053,0 days 00:01:14.053000,0.0,False,8,3803.372725527273,34.395454254545456,-6050.0,-9346.0,481.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.554292848484849,-0.6313131313131508,Deceleration
2025,8,Q,1,VER,1.0,74.227,0 days 00:01:14.227000,0.0,False,8,3801.0,34.0,-6038.324329464171,-9354.1587561587,481.56945052041993,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.444444444444445,-0.6313126668988507,Deceleration
2025,8,Q,1,VER,1.0,74.387,0 days 00:01:14.387000,0.0,False,8,3776.0,33.0,-6033.517373862336,-9358.538360349949,481.8982230322316,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.166666666666666,-1.7361111111111531,Deceleration
2025,8,Q,1,VER,1.0,74.493,0 days 00:01:14.493000,0.0,False,8,3705.1124144,32.6687496,-6028.0,-9363.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.074652666666665,-0.8680566037736362,Deceleration
2025,8,Q,1,VER,1.0,74.673,0 days 00:01:14.673000,0.0,False,8,3584.7374144,32.1062496,-6015.0,-9373.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.918402666666665,-0.8680555555555226,Deceleration
2025,8,Q,1,VER,1.0,74.707,0 days 00:01:14.707000,0.0,False,8,3562.0,32.0,-6012.786404417814,-9374.75616495202,481.9987064506143,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,-0.8680522875818585,Deceleration
2025,8,Q,1,VER,1.0,74.867,0 days 00:01:14.867000,0.0,False,8,3562.0,32.0,-6002.503681495797,-9383.544026193784,482.00084159527967,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,74.873,0 days 00:01:14.873000,0.0,False,8,3556.3373792,32.0,-6002.0,-9384.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,75.027,0 days 00:01:15.027000,0.0,False,8,3411.0,32.0,-5986.177928673634,-9398.827467646548,481.9704256076236,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,75.073,0 days 00:01:15.073000,0.0,False,8,3446.6500992,31.8083328,-5982.0,-9403.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.835647999999999,-1.1574106280195473,Deceleration
2025,8,Q,1,VER,1.0,75.267,0 days 00:01:15.267000,0.0,False,8,3597.0,31.0,-5971.959692279265,-9415.101093819008,482.4411959649699,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,-1.1574066437571409,Deceleration
2025,8,Q,1,VER,1.0,75.427,0 days 00:01:15.427000,0.0,False,8,3383.0,31.0,-5968.503769902173,-9421.11524503639,482.9168690683686,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,0.0,Neutral
2025,8,Q,1,VER,1.0,75.513,0 days 00:01:15.513000,0.0,False,8,3292.6998656,30.641666133333334,-5965.0,-9425.0,483.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.511573925925926,-1.1574091300603022,Deceleration
2025,8,Q,1,VER,1.0,75.553,0 days 00:01:15.553000,0.0,False,8,3250.6998656,30.474999466666667,-5963.0,-9427.0,483.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.465277629629629,-1.1574074074076706,Deceleration
2025,8,Q,1,VER,1.0,75.667,0 days 00:01:15.667000,0.0,False,8,3131.0,30.0,-5957.625879465794,-9434.29921538865,483.0063997169496,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.333333333333334,-1.157406107862192,Deceleration
2025,8,Q,1,VER,1.0,75.853,0 days 00:01:15.853000,0.93000064,False,8,3358.8501568,30.0,-5950.0,-9449.0,483.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.333333333333334,0.0,Neutral
2025,8,Q,1,VER,1.0,75.867,0 days 00:01:15.867000,1.0,False,8,3376.0,30.0,-5949.463546290691,-9450.070707985533,482.9936934884545,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.333333333333334,0.0,Neutral
2025,8,Q,1,VER,1.0,76.053,0 days 00:01:16.053000,1.0,False,8,3251.37991424,30.93000064,-5943.0,-9464.0,483.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.591666844444443,1.3888898446834372,Acceleration
2025,8,Q,1,VER,1.0,76.067,0 days 00:01:16.067000,1.0,False,8,3242.0,31.0,-5942.590490083696,-9465.07451209391,483.03283223308586,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,1.3888761904766624,Acceleration
2025,8,Q,1,VER,1.0,76.267,0 days 00:01:16.267000,2.0,False,8,3314.0,32.0,-5937.9111219059605,-9481.114703094116,483.9057224684372,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,1.388888888888873,Acceleration
2025,8,Q,1,VER,1.0,76.313,0 days 00:01:16.313000,1.855799000717442,False,8,3372.2572037101536,32.0,-5937.0,-9485.0,484.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,76.493,0 days 00:01:16.493000,1.2915357910398413,False,8,3600.219540419904,32.0,-5934.0,-9501.0,484.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,76.586,0 days 00:01:16.586000,1.0,False,8,3718.0,32.0,-5933.247868927639,-9509.906958229463,484.5355539803817,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,76.654,0 days 00:01:16.654000,1.0,False,8,3668.942857142857,32.24285714285714,-5933.0,-9517.0,485.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.956349206349206,0.992063492063507,Acceleration
2025,8,Q,1,VER,1.0,76.866,0 days 00:01:16.866000,1.0,False,8,3516.0,33.0,-5933.438343007442,-9543.06440108716,485.8297309226208,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.166666666666666,0.9920634920634773,Acceleration
2025,8,Q,1,VER,1.0,76.994,0 days 00:01:16.994000,1.0,False,8,3512.813277162032,33.0,-5934.0,-9556.0,486.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.166666666666666,0.0,Neutral
2025,8,Q,1,VER,1.0,77.107,0 days 00:01:17.107000,1.0,False,8,3510.0,33.0,-5934.421275960905,-9563.15576241141,485.99739080544424,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.166666666666666,0.0,Neutral
2025,8,Q,1,VER,1.0,77.267,0 days 00:01:17.267000,1.0,False,8,3516.0,32.0,-5935.594224892995,-9571.011709031383,485.964895221565,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,-1.736111111111142,Deceleration
2025,8,Q,1,VER,1.0,77.294,0 days 00:01:17.294000,1.0,False,8,3510.0093608,32.0,-5936.0,-9573.0,486.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,77.587,0 days 00:01:17.587000,1.0,False,8,3445.0,32.0,-5943.805063735899,-9604.34634244553,486.9784854903753,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,8,Q,1,VER,1.0,77.593,0 days 00:01:17.593000,1.0,False,8,3445.3375072,31.9624992,-5944.0,-9605.0,487.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.878472,-1.7361481481480876,Deceleration
2025,8,Q,1,VER,1.0,77.747,0 days 00:01:17.747000,1.0,False,8,3454.0,31.0,-5949.28532192961,-9620.769332420869,487.5060572833216,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,-1.7361096681097141,Deceleration
2025,8,Q,1,VER,1.0,77.947,0 days 00:01:17.947000,1.0,False,8,3280.0,31.0,-5956.196328783739,-9637.31113690445,487.9652111326919,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,0.0,Neutral
2025,8,Q,1,VER,1.0,77.973,0 days 00:01:17.973000,1.0,False,8,3317.2126832,31.0,-5957.0,-9639.0,488.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,0.0,Neutral
2025,8,Q,1,VER,1.0,78.107,0 days 00:01:18.107000,1.0,False,8,3509.0,31.0,-5960.77875411245,-9645.996069472178,488.0869401149611,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.61111111111111,0.0,Neutral
2025,8,Q,1,VER,1.0,78.313,0 days 00:01:18.313000,2.471429485714286,False,8,3692.1929709714286,31.735714742857144,-5967.0,-9655.0,488.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.815476317460318,0.9920641084912822,Acceleration
2025,8,Q,1,VER,1.0,78.387,0 days 00:01:18.387000,3.0,False,8,3758.0,32.0,-5970.004211135666,-9659.266951886628,487.9363619819979,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,8.88888888888889,0.9920617760618013,Acceleration
2025,8,Q,1,VER,1.0,78.593,0 days 00:01:18.593000,4.716667733333334,False,8,3758.0,32.85833386666667,-5982.0,-9675.0,488.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.127314962962963,1.1574081265731555,Acceleration
2025,8,Q,1,VER,1.0,78.627,0 days 00:01:18.627000,5.0,False,8,3758.0,33.0,-5984.8318005919255,-9678.334644034552,488.12253934220206,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.166666666666666,1.157403050109197,Acceleration
2025,8,Q,1,VER,1.0,78.793,0 days 00:01:18.793000,5.461111466666667,False,8,4070.1724629333335,35.30555733333333,-6000.0,-9695.0,489.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,9.807099259259259,3.8580276662201802,Acceleration
2025,8,Q,1,VER,1.0,78.987,0 days 00:01:18.987000,6.0,False,8,4435.0,38.0,-6010.940270518052,-9703.957495080453,489.66743356061954,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.555555555555555,3.8580221458574306,Acceleration
2025,8,Q,1,VER,1.0,79.073,0 days 00:01:19.073000,6.0,False,8,4435.0,38.5375008,-6016.0,-9707.0,490.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.704861333333332,1.7361136950904534,Acceleration
2025,8,Q,1,VER,1.0,79.147,0 days 00:01:19.147000,6.0,False,8,4435.0,39.0,-6021.335866024632,-9710.105599182323,490.3635134532567,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.833333333333334,1.7361081081078489,Acceleration
2025,8,Q,1,VER,1.0,79.307,0 days 00:01:19.307000,6.0,False,8,4759.0,40.0,-6036.525519866389,-9718.242404004995,491.42022844066065,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,11.11111111111111,1.736111111111142,Acceleration
2025,8,Q,1,VER,1.0,79.373,0 days 00:01:19.373000,9.3000064,False,8,4831.835855542857,40.47142948571429,-6045.0,-9722.0,492.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,11.242063746031747,1.9841308321307702,Acceleration
2025,8,Q,1,VER,1.0,79.587,0 days 00:01:19.587000,20.0,False,8,5068.0,42.0,-6079.997749934478,-9734.99439817456,494.3671614681666,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,11.666666666666666,1.9841257973594497,Acceleration
2025,8,Q,1,VER,1.0,79.653,0 days 00:01:19.653000,21.6500032,False,8,5312.6129744,44.062504,-6089.0,-9738.0,495.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,12.239584444444443,8.680572390572046,Acceleration
2025,8,Q,1,VER,1.0,79.747,0 days 00:01:19.747000,24.0,False,8,5661.0,47.0,-6098.481476159169,-9740.89200367887,495.70887784724533,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,13.055555555555555,8.680543735225147,Acceleration
2025,8,Q,1,VER,1.0,79.907,0 days 00:01:19.907000,27.0,False,8,6221.0,53.0,-6111.106101450306,-9743.733285102371,496.64947729571264,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,14.722222222222221,10.416666666666885,Acceleration
2025,8,Q,1,VER,1.0,79.953,0 days 00:01:19.953000,29.76000768,False,8,6388.21046528,54.61000448,-6117.0,-9745.0,497.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,15.169445688888889,9.722249275360962,Acceleration
2025,8,Q,1,VER,1.0,80.253,0 days 00:01:20.253000,47.76000768,False,8,7478.71046528,65.11000448,-6176.0,-9757.0,500.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,18.086112355555557,9.72222222222232,Acceleration
2025,8,Q,1,VER,1.0,80.307,0 days 00:01:20.307000,51.0,False,8,7675.0,67.0,-6185.9050177827,-9758.53075204824,500.4795801123789,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,18.61111111111111,9.722199176954339,Acceleration
2025,8,Q,1,VER,1.0,80.507,0 days 00:01:20.507000,55.0,False,8,8672.0,74.0,-6216.607863339322,-9761.735601085948,501.8722265435712,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,20.555555555555554,9.722222222222076,Acceleration
2025,8,Q,1,VER,1.0,80.533,0 days 00:01:20.533000,55.812504,False,8,8796.8818648,74.812504,-6220.0,-9762.0,502.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,20.78125111111111,8.680598290599603,Acceleration
2025,8,Q,1,VER,1.0,80.773,0 days 00:01:20.773000,63.312504,False,8,9949.6318648,82.312504,-6250.0,-9764.0,503.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,22.864584444444446,8.68055555555575,Acceleration
2025,8,Q,1,VER,1.0,80.827,0 days 00:01:20.827000,65.0,False,8,10209.0,84.0,-6259.514174910139,-9764.847592057526,503.4486193648257,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,23.333333333333332,8.680534979423483,Acceleration
2025,8,Q,1,VER,1.0,80.987,0 days 00:01:20.987000,65.0,False,8,10239.0,96.0,-6295.742207104895,-9768.481688047486,505.41475737770537,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,26.666666666666664,15.0,Acceleration
2025,8,Q,1,VER,1.0,81.113,0 days 00:01:21.113000,65.0,False,8,9912.449668266669,100.20000426666668,-6329.0,-9771.0,507.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.833334518518523,9.259268665490591,Acceleration
2025,8,Q,1,VER,1.0,81.227,0 days 00:01:21.227000,65.0,False,8,9617.0,104.0,-6361.386304330904,-9772.492101968111,508.2528733491125,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.88888888888889,9.259248862897598,Acceleration
2025,8,Q,1,VER,1.0,81.293,0 days 00:01:21.293000,63.7624976,False,8,9533.6748384,106.8875056,-6381.0,-9773.0,509.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.690973777777778,12.15280134680088,Acceleration
2025,8,Q,1,VER,1.0,81.387,0 days 00:01:21.387000,62.0,False,8,9415.0,111.0,-6409.913965757822,-9773.260328339184,510.1776553888038,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.833333333333332,12.152761229315173,Acceleration
2025,8,Q,1,VER,1.0,81.513,0 days 00:01:21.513000,29.449966933333332,False,8,9489.550075733334,106.79999573333332,-6448.0,-9773.0,512.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.666665481481477,-9.259268665490563,Deceleration
2025,8,Q,1,VER,1.0,81.627,0 days 00:01:21.627000,0.0,True,8,9557.0,103.0,-6480.143887117891,-9772.118010878346,513.8987449049918,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.61111111111111,-9.259248862898753,Deceleration
2025,8,Q,1,VER,1.0,81.633,0 days 00:01:21.633000,0.0,True,8,9514.999104,102.67856457142857,-6482.0,-9772.0,514.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.52182349206349,-14.881269841269576,Deceleration
2025,8,Q,1,VER,1.0,81.893,0 days 00:01:21.893000,0.0,True,8,7694.999104,88.74999314285715,-6573.0,-9761.0,518.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,24.652775873015873,-14.88095238095208,Deceleration
2025,8,Q,1,VER,1.0,81.907,0 days 00:01:21.907000,0.0,True,8,7597.0,88.0,-6576.804400224065,-9760.455860561487,518.1582651554713,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,24.444444444444443,-14.880816326535196,Deceleration
2025,8,Q,1,VER,1.0,82.267,0 days 00:01:22.267000,0.0,False,8,6641.0,79.0,-6632.95187054036,-9749.30179425954,519.9943952481646,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.944444444444443,-6.944444444444455,Deceleration
2025,8,Q,1,VER,1.0,82.273,0 days 00:01:22.273000,0.3428644571428571,False,8,6645.071515428572,78.91428388571428,-6634.0,-9749.0,520.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.920634412698412,-3.9683386243383167,Deceleration
2025,8,Q,1,VER,1.0,82.453,0 days 00:01:22.453000,10.628578742857144,False,8,6767.214372571429,76.34285531428571,-6670.0,-9737.0,520.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.206348698412697,-3.9682539682538236,Deceleration
2025,8,Q,1,VER,1.0,82.547,0 days 00:01:22.547000,16.0,False,8,6831.0,75.0,-6687.235180553007,-9728.377119714658,520.1220959648109,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,20.833333333333332,-3.968248564674341,Deceleration
2025,8,Q,1,VER,1.0,82.693,0 days 00:01:22.693000,18.32272930909091,False,8,7017.481981672728,76.3272738909091,-6711.0,-9712.0,520.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.202020525252525,2.525254739172541,Acceleration
2025,8,Q,1,VER,1.0,82.893,0 days 00:01:22.893000,21.50454749090909,False,8,7272.936527127273,78.14545570909091,-6740.0,-9684.0,518.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.70707103030303,2.52525252525249,Acceleration
2025,8,Q,1,VER,1.0,82.987,0 days 00:01:22.987000,23.0,False,8,7393.0,79.0,-6751.338966961045,-9667.906567303238,517.0072733923824,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.944444444444443,2.5252490866109305,Acceleration
